Group_Class,Event_id,Int_Prop,Perim_Prop,FPE,fwi_fire_mean,fwi_ZScore,cwd_ZScore,isi_ZScore,isi_fire_mean,DOY
herbaceous,CO3840910600420190908,0.022731104,0.02399302,0.03,24.318,1.622278041,61.945,1.435491447,14.86393524,251
herbaceous,CO3841910856620040730,0.007447892,0.026542572,0.56,26.74,NA,3.448,NA,NA,212
herbaceous,CO3845410535020130611,0.000515312,0.004920914,0.81,80.757,2.601935133,0.446,2.76013326,28.61017489,162
herbaceous,CO3845710866520180729,0.020890855,0.022838045,0.04,25.465,0.569667171,5.218,0.179925369,14.51177249,210
herbaceous,CO3849910842320171114,0.002259581,0.004635352,0.34,47.945,NA,3.565,NA,NA,318
herbaceous,CO3856310850620160614,0.026376525,0.044776119,0.26,22.195,1.731854264,-0.611,1.111222548,18.06920189,166
herbaceous,CO3861110699720020623,0.001937643,0.003636364,0.3,32.305,NA,2.18,NA,NA,174
herbaceous,CO3872510858620090711,0.000440076,0.001403181,0.52,43.164,NA,1.551,NA,NA,192
herbaceous,CO3872810860220100712,0.000125818,0.000275482,0.37,44.828,NA,2.417,NA,NA,193
herbaceous,CO3874110535020080627,0.025833517,0.025961538,0,43.691,NA,-0.344,NA,NA,179
herbaceous,CO3888410493320120623,0.364938005,0.13932195,-0.45,56.37,2.33495891,2.491,2.172986135,25.20705698,175
herbaceous,CO3894510543620120617,0.21146216,0.167173252,-0.12,26.153,2.191956505,2.324,1.956606148,17.89218303,169
herbaceous,CO3905510606920180628,0.068850422,0.09273661,0.15,59.918,2.289770561,0.782,1.956937086,22.73977686,179
herbaceous,CO3922010528720020608,0.001257906,0.00562557,0.63,34.956,0.820085856,1.457,1.353431727,14.28325081,159
herbaceous,CO3934910490620010926,0.000126478,0.001092896,0.79,23.008,NA,3.676,NA,NA,269
herbaceous,CO3936910778720190728,0.076376936,0.090947547,0.09,34.791,1.027661024,0.406,0.937908443,15.06432422,209
herbaceous,CO3937110704320180703,0.016545444,0.010289634,-0.23,60.447,0.771030739,5.614,0.546054141,12.95214039,184
herbaceous,CO3940410789020180728,0.021111705,0.038182697,0.29,52.721,0.92137715,8.619,0.674919461,17.10095201,209
herbaceous,CO3943610521720120326,0.199403109,0.070371851,-0.48,57.992,-0.070036865,-1.861,0.501471049,12.63646793,86
herbaceous,CO3955610698620010418,0.001686747,0.001911315,0.06,NA,NA,-1.239,NA,NA,108
herbaceous,CO3956910737320020608,0.019549144,0.023892832,0.1,40.109,1.485303124,1.576,2.615675627,23.62777117,159
herbaceous,CO3957210726620200810,0.03588923,0.060074147,0.25,53.242,1.417473965,10.472,1.169645251,17.91885031,223
herbaceous,CO3959010746220070618,0.011136713,0.005150215,-0.37,25.223,NA,0.575,NA,NA,169
herbaceous,CO3962710669720020731,0.005731225,0.010152284,0.28,45.937,NA,5.207,NA,NA,212
herbaceous,CO3969510747920020622,0.102928075,0.204892966,0.33,41.996,1.438609133,NA,0.794871116,12.63240706,173
herbaceous,CO3970610755420100628,0.009787928,0.027803099,0.48,14.663,NA,-0.351,NA,NA,179
herbaceous,CO3976210526320110320,0.028844694,0.022970085,-0.11,NA,NA,-1.99,NA,NA,79
herbaceous,CO3983410781120160329,0.050699844,0.028246942,-0.28,NA,NA,-0.729,NA,NA,89
herbaceous,CO3985110606520200814,0.012396015,0.035176702,0.48,58.205,1.080702558,Inf,0.813181775,14.38628073,227
herbaceous,CO3986910746520160808,0.057329262,0.027011658,-0.36,0.498,1.396115702,Inf,1.510870761,12.5421356,221
herbaceous,CO3991610764020180729,0.03508624,0.023242522,-0.2,18.627,1.037332074,5.318,0.619025359,14.82634621,210
herbaceous,CO3999910724920020719,0.02843621,0.110784188,0.59,8.331,1.540853516,NA,1.982406702,18.12686085,200
herbaceous,CO4005110538520100906,0.007117872,0.004946996,-0.18,65.149,3.201370206,4.063,4.187767137,25.74793647,249
herbaceous,CO4008910718920020713,0.037336227,0.082209886,0.38,44.637,1.577349982,NA,1.878436104,18.63616127,194
herbaceous,CO4009910509920090107,0.113161132,0.125367647,0.05,NA,NA,-1.765,NA,NA,7
herbaceous,CO4013210535120031030,0.002220906,0.003312629,0.2,7.537,NA,4.772,NA,NA,303
herbaceous,CO4015410538220201017,0.111271745,0.142917016,0.12,46.426,2.175190993,5.428,1.803867251,14.02039688,291
herbaceous,CO4020310623920201014,0.025442587,0.061442169,0.41,46.224,0.451632442,Inf,0.100071341,9.248002375,288
herbaceous,CO4022310665520180719,0.025075772,0.055876527,0.38,49.539,1.080863119,Inf,0.918388808,15.40657451,200
herbaceous,CO4028710541720020717,0.001725998,0.009247583,0.69,41.132,2.289724753,4.22,1.751027332,13.45160063,198
herbaceous,CO4029910667420020714,0.00281877,0.007738095,0.47,37.414,1.452285641,29.902,1.346931487,16.28248649,195
herbaceous,CO4036110556320121009,0.308055976,0.052531945,-0.71,NA,NA,Inf,NA,NA,283
herbaceous,CO4053710538120110401,0.017165493,0.012075906,-0.17,13.427,NA,-1.679,NA,NA,91
herbaceous,CO4056810518720130315,0.179732314,0.125530625,-0.18,NA,NA,-2.677,NA,NA,74
herbaceous,CO4058910540420120609,0.333591992,0.269390008,-0.11,47.288,1.362350012,3.095,1.291022073,19.70103749,161
herbaceous,CO4060010711020170904,0.00556213,0.018923933,0.55,42.06,1.3598633,11.103,0.847068019,13.5785355,247
herbaceous,CO4060910587920200813,0.034779724,0.075474471,0.37,47.046,2.061025531,Inf,2.093889899,20.17857177,226
herbaceous,CO4062810679620200906,0.027818448,0.085308587,0.51,66.556,0.937274245,Inf,0.859032017,17.5916897,250
herbaceous,CO4066510677520010708,0.059323504,0.01659496,-0.56,15.988,NA,Inf,NA,NA,189
herbaceous,CO4066610545920020320,0.003862868,0.006683805,0.27,NA,NA,-0.832,NA,NA,79
herbaceous,CO4070610669220020812,0.043759815,0.056073315,0.12,47.152,1.945501564,Inf,2.424443654,24.29981085,224
herbaceous,CO4071810523020040330,0.104769028,0.113377609,0.04,28.997,2.003069047,-2.493,1.896426638,15.6368193,90
herbaceous,CO4081110676120020712,0.038170339,0.06030445,0.22,48.583,1.908851186,NA,2.155549716,23.76795793,193
herbaceous,CO4086310554820180316,0.038621167,0.138528139,0.56,NA,NA,-0.798,NA,NA,75
herbaceous,CO4092510688420170819,0.002530762,0.018991098,0.76,24.845,1.353583616,Inf,0.971618944,12.78510485,231
herbaceous,NM3288810780920130607,0.012687739,0.008623835,-0.19,53.176,1.775014495,0.926,1.647435879,28.29772162,158
herbaceous,NM3293110814820140511,0.250796648,0.006524103,-0.95,86.737,0.869622332,-0.78,0.349895888,14.31635295,131
herbaceous,NM3293510813020090707,0.000497822,0.000460829,-0.04,10.017,NA,1.163,NA,NA,188
herbaceous,NM3295410827320200606,0.00170037,0.000882223,-0.32,90.371,1.366511186,0.89,1.144197148,20.44874265,158
herbaceous,NM3299510817920060602,0.007300349,0.010561423,0.18,35.233,NA,0.678,NA,NA,153
herbaceous,NM3312510781920030620,0.003601896,0.002489885,-0.18,24.243,1.993823358,0.173,2.691354781,32.20841408,171
herbaceous,NM3314410836920110428,0.01834808,0.013474783,-0.15,66.786,1.642441005,-4.048,1.740377046,35.97954754,118
herbaceous,NM3315110800320090601,0.0035162,0.006251563,0.28,12.615,1.230018293,0.39,1.342968076,22.11061764,152
herbaceous,NM3316410790520190629,0.005339598,0.010924982,0.34,26.124,0.670479942,0.095,0.185257888,12.38313723,180
herbaceous,NM3318310833320200606,4.74E-05,0.002855724,0.97,94.985,1.425786971,1.008,1.194974784,21.29867733,158
herbaceous,NM3320710783520030618,0.008588685,0.028304727,0.53,0.864,NA,0.112,NA,NA,169
herbaceous,NM3322510843320030531,0.00081715,0.00166925,0.34,41.259,1.551423772,-2.285,1.06092996,16.64058271,151
herbaceous,NM3325910796720090528,0.004137103,0.053797468,0.86,9.69,0.773130069,-0.717,0.748663001,17.56622461,148
herbaceous,NM3326710859220120509,0.129080516,0.049565524,-0.45,3.864,1.945702042,-1.261,2.13214404,31.51105857,130
herbaceous,NM3330310875120030711,0.000184108,0.001460463,0.78,51.702,1.803238683,1.959,1.092482049,15.66528301,192
herbaceous,NM3338210781720030704,0.00097494,0.006060606,0.72,39.847,NA,1.769,NA,NA,185
herbaceous,NM3339010873920030713,0.000520671,0.001944264,0.58,35.243,1.947910177,1.989,1.136187562,15.65263619,194
herbaceous,NM3341310817620050528,0.065067207,0.153655648,0.41,6.679,NA,-3.118,NA,NA,148
herbaceous,NM3341910582920120604,0.123436086,0.124475524,0,63.335,2.433782892,0.542,2.390192098,34.8682498,156
herbaceous,NM3342710857420060619,0.01817284,0.128769356,0.75,75.245,2.283407527,1.007,1.77559684,22.18624588,170
herbaceous,NM3343310824020160711,0.114013784,0.277733119,0.42,72.612,1.73911033,1.663,1.198627978,21.3957395,193
herbaceous,NM3343610832420030704,0.097113262,0.368974953,0.58,44.091,NA,1.966,NA,NA,185
herbaceous,NM3345410840820020331,0.479951577,0.341176471,-0.17,7.396,0.115415983,-4.498,0.102877936,11.99382941,90
herbaceous,NM3357010744220200615,0.004687409,0.018926526,0.6,38.415,1.077216965,1.033,0.799086691,18.87901236,167
herbaceous,NM3361010535120040515,0.009814208,0.011019711,0.06,36.442,2.306670621,-3.272,1.927795185,26.80660587,136
herbaceous,NM3361010740620190713,0.012404359,0.015751679,0.12,46.788,0.572559072,2.29,0.104540157,12.68296678,194
herbaceous,NM3362410524420190619,0.064367606,0.095854063,0.2,78.873,1.625412841,0.483,1.025310889,27.47059838,170
herbaceous,NM3364710851120050529,0.015754573,0.096749811,0.72,3.92,NA,-3.154,NA,NA,149
herbaceous,NM3367210897820180630,4.82E-05,0.000230521,0.65,22.398,0.563331448,1.661,0.252159042,14.54965038,181
herbaceous,NM3372410853720180522,0.00872162,0.021015762,0.41,83.225,1.78838473,-0.589,1.49187106,28.47725086,142
herbaceous,NM3375610745620150615,0.002408486,0.003065665,0.12,26.275,1.701724743,-0.38,1.046294587,15.51229522,166
herbaceous,NM3377010850120090530,0.011870868,0.036870504,0.51,1,1.475888551,-0.88,1.817915431,28.16527052,150
herbaceous,NM3378810742520160521,0.074977245,0.061713755,-0.1,34.707,1.539364193,-1.016,1.181515979,21.79480216,142
herbaceous,NM3379210785020190426,0.006912442,0.01011378,0.19,49.928,NA,-3.654,NA,NA,116
herbaceous,NM3381110847620170501,0.000537621,0.001909308,0.56,16.353,0.62549623,-0.76,0.878298736,20.27623678,121
herbaceous,NM3385210873820060617,0.001174616,0.023080783,0.9,64.364,NA,0.686,NA,NA,168
herbaceous,NM3396910709620090420,0.004541526,0.010561893,0.4,34.932,NA,-3.225,NA,NA,110
herbaceous,NM3402310883520050612,0.021055933,0.100631337,0.65,33.3,NA,-1.227,NA,NA,163
herbaceous,NM3418110840420170512,0.235127287,0.13261315,-0.28,18.075,0.706379639,-0.879,0.747880335,21.74991824,132
herbaceous,NM3468610638420080415,0.005397557,0.035976169,0.74,71.686,2.607475122,-3.175,3.211470794,48.88488514,106
herbaceous,NM3481110637520160614,0.037035721,0.043554007,0.08,66.248,2.302973525,0.873,2.008465956,31.5140029,166
herbaceous,NM3518110815220180410,0.015405472,0.019422572,0.12,28.401,NA,-2.344,NA,NA,100
herbaceous,NM3518410813520180412,0.030671378,0.019431988,-0.22,121.207,2.222921043,-2.316,3.271073604,56.00382007,102
herbaceous,NM3519110809020040612,7.55E-05,0.000923361,0.85,61.681,1.513148682,-0.173,0.97615192,24.1047584,164
herbaceous,NM3534510752720190804,0.030629942,0.027747353,-0.05,21.273,0.829720432,3.634,0.445956775,16.20073553,216
herbaceous,NM3553810546220150606,0.027402265,0.035609756,0.13,3.712,0.999142544,-1.274,0.659612164,9.960533659,157
herbaceous,NM3571510568020130530,0.002601097,0.014755371,0.7,56.715,2.040219041,-0.829,1.547277961,17.08664075,150
herbaceous,NM3574610634920090702,0.002652911,0.000512033,-0.68,30.018,0.585190508,1.387,0.38515023,11.1442486,183
herbaceous,NM3574710658020140813,0.07002457,0.021064302,-0.54,12.401,0.57734745,1.852,0.505044839,14.32829876,225
herbaceous,NM3577110680320180720,0.000351473,0.0008726,0.43,8.576,-0.488072551,3.557,-0.46043494,5.334592786,201
herbaceous,NM3581210583720110618,0.00044913,0.001441615,0.52,83.515,2.335435767,1.779,1.831536966,27.7519759,169
herbaceous,NM3581210654120110626,0.009984081,0.076974331,0.77,98.446,1.751017751,1.652,1.304456153,26.45667058,177
herbaceous,NM3581510657020170615,0.004552352,0.008849558,0.32,41.274,2.542749687,0.342,2.085413414,18.96967634,166
herbaceous,NM3584910555020020615,0.022291679,0.013333333,-0.25,6.086,NA,1.629,NA,NA,166
herbaceous,NM3585010667820190429,0.001939488,0.022505626,0.84,13.287,NA,-1.565,NA,NA,119
herbaceous,NM3585610649020160511,0.453299421,0.127068873,-0.56,20.975,NA,-1.32,NA,NA,132
herbaceous,NM3587710671020020826,0.001214262,0.032042254,0.93,35.829,0.751222234,4.457,0.748186701,13.1939504,238
herbaceous,NM3589210662020130531,0.008383863,0.055617907,0.74,73.724,1.635693858,-0.949,1.111628749,16.36481937,151
herbaceous,NM3591110572720130610,0.063451206,0.004573621,-0.87,27.739,2.61705604,-0.227,2.177829345,18.3892074,161
herbaceous,NM3597510883220051022,0.009098979,0.003140166,-0.49,13.125,NA,3.798,NA,NA,295
herbaceous,NM3599010579320020522,0.001576439,0.000411184,-0.59,40.068,1.850701487,-1.622,1.825622291,21.37834884,142
herbaceous,NM3599610892020140613,0.27279527,0.053634631,-0.67,97.243,3.923879873,0.552,5.093494798,77.77583332,164
herbaceous,NM3603610885620040712,0.031507877,0.069405099,0.38,47.107,NA,3.863,NA,NA,194
herbaceous,NM3606710641620100610,0.004374834,0.022625424,0.68,62.783,2.886745958,-0.173,2.719216225,31.95628202,161
herbaceous,NM3607710673020140625,0.21457684,0.08768407,-0.42,52.949,2.587030681,0.121,1.745618863,24.07985624,176
herbaceous,NM3610510513020060412,0.332898526,0.29082506,-0.07,32.302,NA,-1.773,NA,NA,102
herbaceous,NM3617710895220050828,0.06664017,0.048870789,-0.15,36.079,NA,6.033,NA,NA,240
herbaceous,NM3619710545320180624,0.009301342,0.011088996,0.09,55.856,2.252714948,2.135,1.338507738,16.56099198,175
herbaceous,NM3620010559520190902,0.004261364,0.002840909,-0.2,22.206,0.339523322,3.477,0.141730554,7.864213175,245
herbaceous,NM3621110689420060624,0.004830918,0.045771144,0.81,56.645,1.67124153,1.275,0.761076045,13.48139286,175
herbaceous,NM3626410534020201018,0.030299129,0.093533487,0.51,44.898,1.787502096,8.306,1.116140108,15.34814428,292
herbaceous,NM3626710493820060616,0.087043155,0.226217228,0.44,42.854,1.833863889,0.882,1.160023227,20.84281806,167
herbaceous,NM3635110502720130613,0.004848485,0.001640689,-0.49,38.572,-0.123687469,1.101,-0.444729807,4.049908447,164
herbaceous,NM3636510508520180629,0.002600029,0.020408163,0.77,60.687,0.943315952,2.342,0.22210273,10.05565178,180
herbaceous,NM3637810680020100708,0.010180995,0.058044164,0.7,37.123,NA,2.178,NA,NA,189
herbaceous,NM3640710489520060301,0.867276355,0.612082885,-0.17,NA,NA,-3.274,NA,NA,60
herbaceous,NM3644110680420181002,0.00017449,0.01177163,0.97,9.924,NA,2.93,NA,NA,275
herbaceous,NM3648010639120190829,0.156981863,0.098057644,-0.23,32.849,NA,3.032,NA,NA,241
herbaceous,NM3648110637020020611,0.004535939,0.010519395,0.4,65.872,NA,1.706,NA,NA,162
herbaceous,NM3650210626920190607,0.04144029,0.047029703,0.06,2.326,NA,-0.438,NA,NA,158
herbaceous,NM3655310510320180531,0.027583061,0.142483797,0.68,44.695,2.421554037,-0.179,2.610633751,30.71161774,151
herbaceous,NM3658710602220170516,0.000436637,0.003842743,0.8,16.911,0.663810674,-1.241,1.071857164,14.26015319,136
herbaceous,NM3661310619920170603,0.003540566,0.027070926,0.77,0.971,2.1254875,0.71,1.540736932,17.26336983,154
herbaceous,NM3668210504720020608,0.009195566,0.024037069,0.45,36.055,1.954620809,0.881,2.030141007,20.06716259,159
herbaceous,NM3677010519320180405,0.038273017,0.178667693,0.65,17.467,NA,-1.03,NA,NA,95
herbaceous,NM3679710510620161108,0.623431498,0.22037422,-0.48,9.38,NA,1.947,NA,NA,313
herbaceous,NM3686510484320080619,0.010571652,0.012573099,0.09,42.106,1.581049296,0.302,0.729411814,13.31833649,171
herbaceous,NM3686510601220050502,0.044098573,0.052791598,0.09,0.059,NA,-2.231,NA,NA,122
herbaceous,NM3692010445620110612,0.116788494,0.105837229,-0.05,45.17,1.545012358,1.721,0.99802607,21.54132686,163
herbaceous,NM3694810496220010429,0.01818048,0.076541167,0.62,10.473,NA,-2.028,NA,NA,119
herbaceous,NM3696310515520100523,0.025970446,0.05227213,0.34,28.419,1.620231667,-1.3,3.447250102,28.93076869,143
herbaceous,NM3697310445120060621,0.249339982,0.142639207,-0.27,45.345,NA,1.085,NA,NA,172
herbaceous,NM3699310709220150818,0.000144342,0.001357773,0.81,44.808,2.753243999,2.002,2.464048306,16.16593897,230
herbaceous,NM3700010423620110526,0.026901398,0.120486367,0.63,52.075,2.961781278,-1.046,3.547306009,61.34167596,146
herbaceous,UT3743511264420120702,0.108681984,0.108449946,0,79.907,1.648653114,5.632,1.228128005,27.05479349,184
herbaceous,UT3749411226820080822,0.012227266,0.107916667,0.8,44.764,NA,4.806,NA,NA,235
herbaceous,UT3750411289920020605,0.023035398,0.0572,0.43,22.69,1.856287986,1.593,2.342110776,32.76370689,156
herbaceous,UT3756411308620161016,0.010202287,0.004120879,-0.42,53.271,0.206690457,6.019,0.103648717,12.8052499,290
herbaceous,UT3757211224320090614,0.003284432,0.009706644,0.49,37.338,1.29608393,-0.433,1.106087648,21.20781865,165
herbaceous,UT3758811232020190726,0.002377904,0.018747507,0.77,14.045,1.310820616,1.154,1.152096719,22.19635269,207
herbaceous,UT3759511219320010918,0.000645023,0.028085735,0.96,33.657,NA,4.89,NA,NA,261
herbaceous,UT3759611219320150603,0.016997792,0.040154984,0.41,38.725,NA,0.391,NA,NA,154
herbaceous,UT3761911218820110817,0.040271394,0.090071648,0.38,56.973,NA,3.684,NA,NA,229
herbaceous,UT3771811283720170617,0.008008405,0.017806556,0.38,70.049,2.049467716,NA,1.837785168,25.45090549,168
herbaceous,UT3778711264620090705,0.008773659,0.019908116,0.39,36.725,1.372953431,1.751,1.509544608,23.11272812,186
herbaceous,UT3793211072920030708,0.002494959,0.007440322,0.5,84.545,1.084322189,3.54,0.899965824,20.92197609,189
herbaceous,UT3793611217320020531,0.000563197,0.001229669,0.37,69.998,2.017586861,-0.782,2.425447811,35.77241741,151
herbaceous,UT3797611156320120604,0.101508661,0.227513228,0.38,83.066,2.692322602,1.757,3.540854057,49.57358869,156
herbaceous,UT3798411148520080626,0.004947579,0.003878116,-0.12,83.674,1.606193584,-0.925,0.907096135,21.55544224,178
herbaceous,UT3812111078120030530,5.33E-05,0.001962227,0.95,52.477,1.059862317,-1.862,0.850604236,20.7453208,150
herbaceous,UT3823111150520120605,0.264412352,0.074416078,-0.56,111.816,2.096854571,1.924,2.291767683,32.38875408,157
herbaceous,UT3828311251320190618,0.000450113,0.010070493,0.91,9.61,0.462372582,-1.251,1.078932328,18.03268743,169
herbaceous,UT3829911250120191002,0.009822036,0.012608353,0.12,36.009,NA,10.128,NA,NA,275
herbaceous,UT3834011246920160809,0.003676216,0.009218826,0.43,58.368,1.070953792,8.73,0.85070994,16.37709899,222
herbaceous,UT3838211203820191118,0.020427736,0.012824589,-0.23,12.579,NA,9.946,NA,NA,322
herbaceous,UT3838510908720020714,0.001574738,0.001836547,0.08,53.179,NA,4.151,NA,NA,195
herbaceous,UT3838511228820020819,0.002775208,0.009153318,0.53,58.142,1.368121082,9.341,1.131274913,18.22638811,231
herbaceous,UT3839111201820180118,0.003858935,0.016322172,0.62,NA,NA,-0.347,NA,NA,18
herbaceous,UT3841811203520170523,0.012554445,0.008335649,-0.2,15.406,NA,-1.26,NA,NA,143
herbaceous,UT3845611213020060605,0.00167162,0.003078502,0.3,51.038,NA,-0.096,NA,NA,156
herbaceous,UT3845911206020120605,0.368932039,0.290312301,-0.12,86.329,1.483894209,2.25,1.746760147,25.58722823,157
herbaceous,UT3846911247320100720,0.001117068,0.005586592,0.67,53.663,1.608593107,0.661,1.546017823,22.07385488,201
herbaceous,UT3854011196020160609,0.019970098,0.011582117,-0.27,55.072,NA,-0.178,NA,NA,161
herbaceous,UT3855611251720180717,0.010158922,0.004130525,-0.42,50.15,0.791823709,4.024,0.414623064,19.1372405,198
herbaceous,UT3864511162920020828,0.001476669,0.006619145,0.64,66.036,1.064486883,13.245,0.669552191,14.87495094,240
herbaceous,UT3868411185220160820,0.005180197,0.013594562,0.45,64.159,0.884352243,5.673,0.500036833,14.80216169,233
herbaceous,UT3869111256720060716,0.108729138,0.071199547,-0.21,64.578,NA,3.76,NA,NA,197
herbaceous,UT3873211191320180629,0.001905568,0.001203369,-0.23,66.525,1.410766617,0.655,1.289431209,22.05251093,180
herbaceous,UT3886111141820060719,0.000687167,0.002205072,0.52,25.398,NA,3.191,NA,NA,200
herbaceous,UT3887311238420190908,0.007086263,0.048769371,0.75,62.073,0.903394577,8.029,0.680833199,17.7655081,251
